ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,Taller 1. Introducción a la Inteligencia Artificial,Material: INTRODUCCION A LA IA (PDF),"Sesión inaugural de motivación: qué es la IA, desmontando mitos, galería visual de impacto y primeros pasos sin agobios.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/0.%20INTRODUCCION%20A%20LA%20IA/INTRODUCCION%20A%20LA%20IA.pdf
,Taller 2. Gemini en PC y Móvil (Instalación y Uso),Material: Guia Visual de Gemini (PDF),"Nuestra IA de cabecera: manejo en ordenador, instalación de la app oficial en el móvil, dictado por voz y fotos con la cámara.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/1.%20INTRODUCCION_GEMINI/Guia_Visual_de_Gemini.pdf
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO A FUENTE HISTORIA APOLO 11 (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_A_FUENTE_HISTORIA_APOLO_11.pdf
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO El Secreto Español del Apolo 11 3 Fuentes (MP4),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_El_Secreto_Espa%C3%B1ol_del_Apolo_11_3_Fuentes.mp4
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO Madrid escucha el alunizaje antes que Houston (MP3),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_Madrid_escucha_el_alunizaje_antes_que_Houston.mp3
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO PRESENTACION 3 FUENTES (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_PRESENTACION_3_FUENTES.pdf
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: FICHA PRACTICA SISTEMATIZADA NOTEBOOKLM (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/FICHA_PRACTICA_SISTEMATIZADA_NOTEBOOKLM.pdf
,Taller 3. NotebookLM: Tu Cuaderno Inteligente,Material: Guia de NotebookLM (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/Guia_de_NotebookLM.pdf
,Taller 5. El Abuelo Tutor: Ayuda a tus Nietos con IA (Matemáticas e Historia),Aplicación Web Interactiva: El Abuelo Tutor (HTML),Tu rol de mentor escolar: cómo explicar matemáticas paso a paso y convertir apuntes de historia en cuadernillos imprimibles con la App 'El Abuelo Tutor'.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/5.%20EL_ABUELO_TUTOR_MATEMATICAS_HISTORIA/app/index.html
,Taller 5. El Abuelo Tutor: Ayuda a tus Nietos con IA (Matemáticas e Historia),Material: FICHA MONOGRAFICO EL ABUELO TUTOR (PDF),Tu rol de mentor escolar: cómo explicar matemáticas paso a paso y convertir apuntes de historia en cuadernillos imprimibles con la App 'El Abuelo Tutor'.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/5.%20EL_ABUELO_TUTOR_MATEMATICAS_HISTORIA/FICHA_MONOGRAFICO_EL_ABUELO_TUTOR.pdf
